ENGLISH	QUENYA
And on her forehead was written a name, a mystery: “Babylon the Great, mother of harlots and the foul things of earth.”	And on her forehead was written a name, a mystery: “Babylon the Great, mother of harlots and the foul things of earth.”
And he said to them: “You know well how to a Jew is wholly against the Law to unite himself to a person of another nation, or to go into his house. And yet God showed me that I am not to call anyone defiled or unclean.	And he said to them: “You know well how to a Jew is wholly against the Law to unite himself to a person of another nation, or to go into his house. And yet God showed me that I am not to call anyone defiled or unclean.
Having eyes, do you really not see, and having ears, do you really not hear? And do you not recall,	Having eyes, do you really not see, and having ears, do you really not hear? And do you not recall,
May they be tested first; thereafter let them be servants, being beyond suspicion.	May they be tested first; thereafter let them be servants, being beyond suspicion.
Jesus said to him: “How is that you call me good? No one is good, except one, God.	Jesus said to him: “How is that you call me good? No one is good, except one, God.
having faith and a good conscience, which some have thrown away, and the ship of their faith has been destroyed.	having faith and a good conscience, which some have thrown away, and the ship of their faith has been destroyed.
Do you not know that in a race, all the people run, but one alone receives the gift of winning? Run in a manner that will let you receive it!	Do you not know that in a race, all the people run, but one alone receives the gift of winning? Run in a manner that will let you receive it!
Therefore God gave them over to improper lusts, for the women among them exchanged the manner of their nature for a manner beside nature,	Therefore God gave them over to improper lusts, for the women among them exchanged the manner of their nature for a manner beside nature,
So I do not speak in order to judge you evil, for I have spoken beforehand that you are in our heart, together for death and for life.	So I do not speak in order to judge you evil, for I have spoken beforehand that you are in our heart, together for death and for life.
that were known beforehand by God the Father, by sanctification by the spirit, by their doing according to God's will and for them to be purified by the blood of Jesus Christ: May you have grace and peace in abundance!	that were known beforehand by God the Father, by sanctification by the spirit, by their doing according to God's will and for them to be purified by the blood of Jesus Christ: May you have grace and peace in abundance!
But the righteousness that comes from believing speaks so: “Do not say in your heart: Who will go up into heaven?” – that is, to bring the Christ down –	But the righteousness that comes from believing speaks so: “Do not say in your heart: Who will go up into heaven?” – that is, to bring the Christ down –
But the cultivators said among themselves: “This is the heir. Come, let us kill him, and we shall possess the part of the heir!”	But the cultivators said among themselves: “This is the heir. Come, let us kill him, and we shall possess the part of the heir!”
But now remain faith, hope, love – these three – but the greatest among them is love.	But now remain faith, hope, love – these three – but the greatest among them is love.
But the showing of the spirit is given to everyone for a beneficial purpose.	But the showing of the spirit is given to everyone for a beneficial purpose.
The commandments you know: Do not kill, do not commit adultery , do not steal, do not speak untrue witness, do not be false, give glory to your father and to your mother.”	The commandments you know: Do not kill, do not commit adultery , do not steal, do not speak untrue witness, do not be false, give glory to your father and to your mother.”
And they asked and said to him: “Then what is the reason that you baptize, if you are not the Christ or Elijah or the Prophet?”	And they asked and said to him: “Then what is the reason that you baptize, if you are not the Christ or Elijah or the Prophet?”
For Moses writes concerning the righteousness that comes by the Law: “The man who has done it will live by it.”	For Moses writes concerning the righteousness that comes by the Law: “The man who has done it will live by it.”
Then he said to them: “Whenever you pray, say: Father, let your name be holy. Let your kingdom come.	Then he said to them: “Whenever you pray, say: Father, let your name be holy. Let your kingdom come.
Give heed to the ravens , that they do not sow or harvest, and they do not have stores or buildings for keeping thigns, and yet God gives them food. How more precious than birds you are!	Give heed to the ravens , that they do not sow or harvest, and they do not have stores or buildings for keeping thigns, and yet God gives them food. How more precious than birds you are!
They tried to understand what is the time that the Spirit in them indicated for the Christ, when it witnessed beforehand about Christ's torments and the glories that were going to come after them.	They tried to understand what is the time that the Spirit in them indicated for the Christ, when it witnessed beforehand about Christ's torments and the glories that were going to come after them.
Therefore I am steadfast in everything for the good of the chosen ones, wishing that also they will receive the salvation that is in Christ Jesus, with eternal glory.	Therefore I am steadfast in everything for the good of the chosen ones, wishing that also they will receive the salvation that is in Christ Jesus, with eternal glory.
and in that moment he called them. And they left their father in the boat with the paid men and went away after him.	and in that moment he called them. And they left their father in the boat with the paid men and went away after him.
Again the kingdom of heaven is like a tradesman seeking good pearls:	Again the kingdom of heaven is like a tradesman seeking good pearls:
For you know how it is necessary for you to follow in our path, by doing as we did, since we did not behave among you in an improper manner,	For you know how it is necessary for you to follow in our path, by doing as we did, since we did not behave among you in an improper manner,
After the angel who spoke to him went away, he called two of the servants of his house and a reverent soldier from among those that remained with him,	After the angel who spoke to him went away, he called two of the servants of his house and a reverent soldier from among those that remained with him,
as he has spoken through the mouth of his holy heralds from out of the past,	as he has spoken through the mouth of his holy heralds from out of the past,
"But they serve as a type and a shadow of the heavenly things, just as Moses, when he was to make the tent, received the divine command. And he says: ""Take heed that you do all things according to the image shown to you on the mountain."""	"But they serve as a type and a shadow of the heavenly things, just as Moses, when he was to make the tent, received the divine command. And he says: ""Take heed that you do all things according to the image shown to you on the mountain."""
Therefore who stands against the authority stands against God's arrangement; the ones that have stood against it will receive judgement in themselves.	Therefore who stands against the authority stands against God's arrangement; the ones that have stood against it will receive judgement in themselves.
and he took it and ate it before their eyes.	and he took it and ate it before their eyes.
“Watch yourselves because of the scribes that wish to walk in robes and live greetings in the market places and the first seats in the synagogues and the prominent places at the suppers,	“Watch yourselves because of the scribes that wish to walk in robes and live greetings in the market places and the first seats in the synagogues and the prominent places at the suppers,
And Jesus said: “Receive sight; by your faith you have received sight.”	And Jesus said: “Receive sight; by your faith you have received sight.”
Therefore, it is necessary that he has a good witness from people on the outside, to stop him from falling into rebuke and the Devil's snare.	Therefore, it is necessary that he has a good witness from people on the outside, to stop him from falling into rebuke and the Devil's snare.
For are numerous ones – I spoke about them frequently, but now I am speaking about them with grief – that walk as enemies of the cross of the Christ.	For are numerous ones – I spoke about them frequently, but now I am speaking about them with grief – that walk as enemies of the cross of the Christ.
On the following day, when they had come out of Bethany, he was hungry.	On the following day, when they had come out of Bethany, he was hungry.
for you to be without stain and clean, God's children among the perverse and twisted people of your time. Among them you shine as light-bearers in the world,	for you to be without stain and clean, God's children among the perverse and twisted people of your time. Among them you shine as light-bearers in the world,
And being angry, his lord gave him over to the jailers, until he was going to pay his entire debt.	And being angry, his lord gave him over to the jailers, until he was going to pay his entire debt.
The others followed, some on planks, some on things from the ship. And thus all were brought safely to land.	The others followed, some on planks, some on things from the ship. And thus all were brought safely to land.
On the third day was a wedding in Cana of Galilee, and Jesus’ mother was there.	On the third day was a wedding in Cana of Galilee, and Jesus’ mother was there.
And they threw him out of the garden of vines and killed him. Then what will the lord who has the garden do?	And they threw him out of the garden of vines and killed him. Then what will the lord who has the garden do?
I find joy in the knowledge that in every manner I can have courage by means of you.	I find joy in the knowledge that in every manner I can have courage by means of you.
For I as well am a man put under authority, having soldiers under me, and if I say to this person: Go!, then he is going, and to another: Come!, then he is coming, and to my servant: Do this!, then he does it!”	For I as well am a man put under authority, having soldiers under me, and if I say to this person: Go!, then he is going, and to another: Come!, then he is coming, and to my servant: Do this!, then he does it!”
But happy are your eyes, for they look, and your ears, for they hear.	But happy are your eyes, for they look, and your ears, for they hear.
And the fifth angel sounded his trumpet, and I saw a star fallen from heaven to earth, and the key to the pit of the abyss was given to him.	And the fifth angel sounded his trumpet, and I saw a star fallen from heaven to earth, and the key to the pit of the abyss was given to him.
And I will give signs in heaven above you and portents on earth below, blood and fire and mist of smoke;	And I will give signs in heaven above you and portents on earth below, blood and fire and mist of smoke;
All that believed were together in having everything common,	All that believed were together in having everything common,
And the whole city was stirred, and the people ran together, and they seized Paul and dragged him out of the temple. In the same moment the gates were closed.	And the whole city was stirred, and the people ran together, and they seized Paul and dragged him out of the temple. In the same moment the gates were closed.
After they were there for a number of days, Festus told the king about the matters that concerned Paul, saying:“ is a man left bound by Felix,	After they were there for a number of days, Festus told the king about the matters that concerned Paul, saying:“ is a man left bound by Felix,
Thus all the generations from Abraham to David were fourteen, and from David to the deportation to Babel there are fourteen generations, and from the deportation to Babel to Christ fourteen generations.	Thus all the generations from Abraham to David were fourteen, and from David to the deportation to Babel there are fourteen generations, and from the deportation to Babel to Christ fourteen generations.
But our Lord's grace was extremely abundant, with faith and love in Christ Jesus.	But our Lord's grace was extremely abundant, with faith and love in Christ Jesus.
Thus it will be at the conclusion of the age: The angels will go forth and will separate the wicked from the righteous,	Thus it will be at the conclusion of the age: The angels will go forth and will separate the wicked from the righteous,
Truly, truly I say to you: If anyone keeps my word, he shall by no means ever see death.	Truly, truly I say to you: If anyone keeps my word, he shall by no means ever see death.
When he saw Jesus from afar, he ran and fell down before him.	When he saw Jesus from afar, he ran and fell down before him.
I tell you: You will not come out from there before you have paid the last small piece of copper!”	I tell you: You will not come out from there before you have paid the last small piece of copper!”
But with many words he spoke firmly to them, to stop them from making him known.	But with many words he spoke firmly to them, to stop them from making him known.
Also endurance you have, and you have been steadfast for my name, and you have not become tired.	Also endurance you have, and you have been steadfast for my name, and you have not become tired.
The second one is similar: You shall love your neighbor as yourself.	The second one is similar: You shall love your neighbor as yourself.
Therefore Jesus answered: “He is to whom I will give the piece of bread that I dip.” After dipping the piece he gave it to Judas the son of Simon Iscariot.	Therefore Jesus answered: “He is to whom I will give the piece of bread that I dip.” After dipping the piece he gave it to Judas the son of Simon Iscariot.
and behold! a demon seizes him, and suddenly he cries , and it causes him to twitch and foam, and it hardly goes away from him after wounding him.	and behold! a demon seizes him, and suddenly he cries , and it causes him to twitch and foam, and it hardly goes away from him after wounding him.
And after finding it he will put it on his back, having joy.	And after finding it he will put it on his back, having joy.
And they prayed and said: “You, Lord who know the hearts of all, make known who you have chosen	And they prayed and said: “You, Lord who know the hearts of all, make known who you have chosen
Therefore Pilate said to him: “Thus you are a king?” Jesus answered: “You yourself are saying that I am a king. For this thing I have been born, and for this thing I have come into the world, that I was to witness about the truth. Everyone who is of the truth listens to my voice.”	Therefore Pilate said to him: “Thus you are a king?” Jesus answered: “You yourself are saying that I am a king. For this thing I have been born, and for this thing I have come into the world, that I was to witness about the truth. Everyone who is of the truth listens to my voice.”
For they poured blood of holy ones and of prophets, and you have given them blood to drink. They are worthy!”	For they poured blood of holy ones and of prophets, and you have given them blood to drink. They are worthy!”
The spirit is what gives life; the flesh does nothing beneficial. The sayings that I have spoken to you are spirit and are life.	The spirit is what gives life; the flesh does nothing beneficial. The sayings that I have spoken to you are spirit and are life.
Therefore, who does not give heed does not fail to give heed to man, but to God, who also sets his Holy Spirit in you.	Therefore, who does not give heed does not fail to give heed to man, but to God, who also sets his Holy Spirit in you.
Now learn this comparison from the fig tree: When its branch becomes soft and it sprouts its leaves, you know that summer is near.	Now learn this comparison from the fig tree: When its branch becomes soft and it sprouts its leaves, you know that summer is near.
For God did not reserve us for anger, but for our receiving salvation through our Lord, Jesus Christ	For God did not reserve us for anger, but for our receiving salvation through our Lord, Jesus Christ
Therefore be firm in your heart that you will not make plans beforehand about how you will speak for yourselves,	Therefore be firm in your heart that you will not make plans beforehand about how you will speak for yourselves,
Therefore we urged Titus that he was going to complete the gift that he formerly started to collect among you.	Therefore we urged Titus that he was going to complete the gift that he formerly started to collect among you.
Test all things; keep that are good.	Test all things; keep that are good.
And again he sent to them another slave, and him they hit on the head and behaved towards him with scorn.	And again he sent to them another slave, and him they hit on the head and behaved towards him with scorn.
In them a multitude was lying: sick ones, blind ones, paralyzed ones and withered ones, waiting for a stirring of the water.	In them a multitude was lying: sick ones, blind ones, paralyzed ones and withered ones, waiting for a stirring of the water.
Therefore they brought the sick ones outside and put them there on small beds and on biers, wishing only that Peter, when he passed by, was going to cast shadow on some people among them.	Therefore they brought the sick ones outside and put them there on small beds and on biers, wishing only that Peter, when he passed by, was going to cast shadow on some people among them.
Our fathers ate the manna in the desert, as is written: He gave them bread from heaven to eat.”	Our fathers ate the manna in the desert, as is written: He gave them bread from heaven to eat.”
Then the people in the boat bowed before him, saying: “Truly you are God's Son!” And they crossed over and came to land in Gennesaret.	Then the people in the boat bowed before him, saying: “Truly you are God's Son!” And they crossed over and came to land in Gennesaret.
Heed well who has borne such hostile talk from who sin against themselves; then you will not be tired and give out in your soul.	Heed well who has borne such hostile talk from who sin against themselves; then you will not be tired and give out in your soul.
Some cried one thing and others another thing, and the greater number did not know the reason by which they were assembled.	Some cried one thing and others another thing, and the greater number did not know the reason by which they were assembled.
He said to him a third time: “Simon son of John, am I dear to you?” Peter felt grief because he said to him a third time: “Am I dear to you?” Thus he said to him: “Lord, you know everything; you know that you are dar to me!” Jesus said to him: “Give food to my lambs.	He said to him a third time: “Simon son of John, am I dear to you?” Peter felt grief because he said to him a third time: “Am I dear to you?” Thus he said to him: “Lord, you know everything; you know that you are dar to me!” Jesus said to him: “Give food to my lambs.
Their eyes always seek a harlot; they cannot keep themselves from sin, and they cause unsteady people to stray. Their heart has learned lust. Accursed children,	Their eyes always seek a harlot; they cannot keep themselves from sin, and they cause unsteady people to stray. Their heart has learned lust. Accursed children,
And thereafter happened that he went into a city called Nain, and his disciples and a great crowd went with him.	And thereafter happened that he went into a city called Nain, and his disciples and a great crowd went with him.
For speech of the cross is foolishness to that that will be lost, but to us that are saved it is God's power.	For speech of the cross is foolishness to that that will be lost, but to us that are saved it is God's power.
But if the ministry of death by the written law was established in a glory so great that it was impossible for the Children of Israel to look at the face of Moses, because of the glory that was in his face – a glory that was going to fade –	But if the ministry of death by the written law was established in a glory so great that it was impossible for the Children of Israel to look at the face of Moses, because of the glory that was in his face – a glory that was going to fade –
But was a maidservant who saw him by the fire, and after watching Peter she said: “Also this man was with them.”	But was a maidservant who saw him by the fire, and after watching Peter she said: “Also this man was with them.”
By faith Moses, after he came to manhood, refused to be called Pharao's daughter's son,	By faith Moses, after he came to manhood, refused to be called Pharao's daughter's son,
Now when their slipping brings riches to the world, and their being deprived brings riches to the nations, how much more will their full number do so!	Now when their slipping brings riches to the world, and their being deprived brings riches to the nations, how much more will their full number do so!
And in answer they said to Jesus: “We do not know!” He as well said to them: “Then I alike do not tell you about the authority with which I do these things!”	And in answer they said to Jesus: “We do not know!” He as well said to them: “Then I alike do not tell you about the authority with which I do these things!”
And Jesus went forward in wisdom and growth and grace among God and men.	And Jesus went forward in wisdom and growth and grace among God and men.
and yet they did not find what to do , for the entire people stuck to him to listen.	and yet they did not find what to do , for the entire people stuck to him to listen.
And yet, if I do judge, my judgement is true, since I am not alone, but the Father who sent me is with me.	And yet, if I do judge, my judgement is true, since I am not alone, but the Father who sent me is with me.
If a stone of grinding was put around his nect, and he was thrown into the sea, that was to him better than causing the fall of one among these little ones!	If a stone of grinding was put around his nect, and he was thrown into the sea, that was to him better than causing the fall of one among these little ones!
 who has received his witness has put his seal on the faithfulness of God.	 who has received his witness has put his seal on the faithfulness of God.
for we walk by faith, not by seeing.	for we walk by faith, not by seeing.
Behold! I shall come soon, and what I pay is with me, in order to give back to everyone as his work is.	Behold! I shall come soon, and what I pay is with me, in order to give back to everyone as his work is.
My brothers, surely you do not heed faces at the same time that you believe in Jesus Christ our Lord?	My brothers, surely you do not heed faces at the same time that you believe in Jesus Christ our Lord?
he shall also drink from the vine of the anger of God that is being poured pure into the cup of his wrath, and he shall be tormented by fire and sulfur before the holy angels and before the Lamb.	he shall also drink from the vine of the anger of God that is being poured pure into the cup of his wrath, and he shall be tormented by fire and sulfur before the holy angels and before the Lamb.
For if I cause grief to you, who will give me joy expect the person to whom I have caused grief?	For if I cause grief to you, who will give me joy expect the person to whom I have caused grief?
Then Jerusalem and all of Judea and the entire land surrounding Jordan went out to him,	Then Jerusalem and all of Judea and the entire land surrounding Jordan went out to him,
Or do we want to arouse the burning spirit of the Lord? Surely we are not stronger than him?	Or do we want to arouse the burning spirit of the Lord? Surely we are not stronger than him?
Firstly, I hear that when you come together in the congration exist divisions among you, and in part I believe it.	Firstly, I hear that when you come together in the congration exist divisions among you, and in part I believe it.
as I also did in Jerusalem, and numerous ones among the holy ones I put in goals after I received power from the chief priests, and when one spoke about killing them, I gave my vote againat them.	as I also did in Jerusalem, and numerous ones among the holy ones I put in goals after I received power from the chief priests, and when one spoke about killing them, I gave my vote againat them.
For what reason are you inquiring of me? Inquire of who heard what I said to them. Look! They know what I said.”	For what reason are you inquiring of me? Inquire of who heard what I said to them. Look! They know what I said.”
And the tombs were opened, and many bodies of the sleeping holy ones were raised,	And the tombs were opened, and many bodies of the sleeping holy ones were raised,
one God and Father of all, who is over all and through all and in all.	one God and Father of all, who is over all and through all and in all.
And he commanded all the people to lie down on the green grass, group by group.	And he commanded all the people to lie down on the green grass, group by group.
Then he said to them: “Indeed you want to say to me this proverb: Healer, heal yourself! The things that we have heard happened in Capernaum, do them also here in your own region!”	Then he said to them: “Indeed you want to say to me this proverb: Healer, heal yourself! The things that we have heard happened in Capernaum, do them also here in your own region!”
Therefore they put Jesus’ body there, since that was Jews’ day of Preparation, and since the tomb was near.	Therefore they put Jesus’ body there, since that was Jews’ day of Preparation, and since the tomb was near.
and there will be earthquakes, and in place after place pestilences and famines, and will be terrible things seen, and from heaven great signs.	and there will be earthquakes, and in place after place pestilences and famines, and will be terrible things seen, and from heaven great signs.
This Jesus God resurrected, about which all among us are witnesses.	This Jesus God resurrected, about which all among us are witnesses.
But if anyone does not listen to our word through this letter, remember who he is. Stop being with him, for him to be humiliated.	But if anyone does not listen to our word through this letter, remember who he is. Stop being with him, for him to be humiliated.
And her children I will let death take, to cause all the congregations to know that I am who searches minds and hearts, and I shall give to everyone among you according as your deeds are.	And her children I will let death take, to cause all the congregations to know that I am who searches minds and hearts, and I shall give to everyone among you according as your deeds are.
 who has my commandments and abides by them, he is who loves me. Furthermore, who loves me shall be loved by my Father, and I will love him and will reveal self to him.”	 who has my commandments and abides by them, he is who loves me. Furthermore, who loves me shall be loved by my Father, and I will love him and will reveal self to him.”
After these things the Lord chose seventy others and sent them forth two and two before himself, to every village that he himself would come to.	After these things the Lord chose seventy others and sent them forth two and two before himself, to every village that he himself would come to.
Beloved ones, do not be in wonder about the fire that happens among you to test you, as if a strange thing has happened to you.	Beloved ones, do not be in wonder about the fire that happens among you to test you, as if a strange thing has happened to you.
Therefore, behold! I am sending to you prophets and wise ones and scribes. Some among them you will kill and you will crucify, and some among them you will flay in your synagogues and you will pursue them from city to city,	Therefore, behold! I am sending to you prophets and wise ones and scribes. Some among them you will kill and you will crucify, and some among them you will flay in your synagogues and you will pursue them from city to city,
But if you seek anything beyond that, it is necessary that a regular assembly settles it.	But if you seek anything beyond that, it is necessary that a regular assembly settles it.
But what I say to you, I say to all: Be awake!”	But what I say to you, I say to all: Be awake!”
Thus keep yourselves in God's love, while you look forward to the mercy of Jesus Christ our Lord, in order to receive eternal life.	Thus keep yourselves in God's love, while you look forward to the mercy of Jesus Christ our Lord, in order to receive eternal life.
And he put his hands on her, and in the same moment she arose to stand straight, and she gave glory to God.	And he put his hands on her, and in the same moment she arose to stand straight, and she gave glory to God.
concerning burning faith: persecuting the congregation, concerning the righteousness that is by Law: a person who was perfect.	concerning burning faith: persecuting the congregation, concerning the righteousness that is by Law: a person who was perfect.
For in this night stood beforeme an angel of the God whose servant I am, and whom I worship.	For in this night stood beforeme an angel of the God whose servant I am, and whom I worship.
and through generations and generations his mercy is upon that love him.	and through generations and generations his mercy is upon that love him.
If I speak in the tongues of men and angels, but I do not have love, I have been like a sounding piece of copper, or a cymbal making noise.	If I speak in the tongues of men and angels, but I do not have love, I have been like a sounding piece of copper, or a cymbal making noise.
"Therefore God, your Deity, has annointed you with oil, more than your companions."""	"Therefore God, your Deity, has annointed you with oil, more than your companions."""
and if a woman, after divorsing her husband, gets married to another, she commits adultery.”	and if a woman, after divorsing her husband, gets married to another, she commits adultery.”
And he came to Nazareth, where he was raised, and as his habit was, he went into the synagogue, and he arose to read.	And he came to Nazareth, where he was raised, and as his habit was, he went into the synagogue, and he arose to read.
Come near to God, and he shall come near to you. Cleanse your hands, you sinners, and make your heart pure, you having a double mind.	Come near to God, and he shall come near to you. Cleanse your hands, you sinners, and make your heart pure, you having a double mind.
who followed him and ministered to him while he was in Galilee, and numerous other women that traveled with him up to Jerusalem.	who followed him and ministered to him while he was in Galilee, and numerous other women that traveled with him up to Jerusalem.
For Moses as a servant was faithful in all the house of that Person, as a witness of things of which one was to speak afterwards,	For Moses as a servant was faithful in all the house of that Person, as a witness of things of which one was to speak afterwards,
And he said to them: “Surely a lamp is not brought to be put under a box or under a bed? Is it not brought to be put on the lampstand?	And he said to them: “Surely a lamp is not brought to be put under a box or under a bed? Is it not brought to be put on the lampstand?
for I know that you are willing. Therefore I praise you in Macedonia, saying that Achaia was ready one year ago, and your burning spirit has spurred the majority .	for I know that you are willing. Therefore I praise you in Macedonia, saying that Achaia was ready one year ago, and your burning spirit has spurred the majority .
Therefore Martha, when she heard that Jesus came, met him; but Mary remained in the house.	Therefore Martha, when she heard that Jesus came, met him; but Mary remained in the house.
But if you, who are called Jew and rest upon law and praise yourself in God,	But if you, who are called Jew and rest upon law and praise yourself in God,
for you to be able to understand, with the holy ones, the breadth and length and height and depth,	for you to be able to understand, with the holy ones, the breadth and length and height and depth,
in order to make known his abundant glory to the vessels of mercy, that he beforehand prepared for glory –	in order to make known his abundant glory to the vessels of mercy, that he beforehand prepared for glory –
But Jacob heard that was food in Egypt, and he sent our fathers the first time.	But Jacob heard that was food in Egypt, and he sent our fathers the first time.
In the same manner the good deeds are easily seen, and that are not so, are still impossible to hide.	In the same manner the good deeds are easily seen, and that are not so, are still impossible to hide.
But that he did not say of self, but because he was the chief priest, he spoke as a prophet that Jesus was destined to die for the nation,	But that he did not say of self, but because he was the chief priest, he spoke as a prophet that Jesus was destined to die for the nation,
For many deceivers have gone forth into the world, the ones that do not confess Jesus Christ come in the flesh. This is the deceiver and the Antichrist.	For many deceivers have gone forth into the world, the ones that do not confess Jesus Christ come in the flesh. This is the deceiver and the Antichrist.
And the beast that was but is not, it is also an eighth king; he comes from the seven and goes away into destruction.	And the beast that was but is not, it is also an eighth king; he comes from the seven and goes away into destruction.
For a camel to go through a needle's eye is easier than for a rich person to come into God's kingdom.”	For a camel to go through a needle's eye is easier than for a rich person to come into God's kingdom.”
Indeed was a time in which I was alive away from law, but when the commandment came, sin returned to life, but I died.	Indeed was a time in which I was alive away from law, but when the commandment came, sin returned to life, but I died.
For where your treasure is, there your heart will be also.	For where your treasure is, there your heart will be also.
Behave with wisdom to that are on the outside, seizing the opportunity .	Behave with wisdom to that are on the outside, seizing the opportunity .
Therefore they said to the blind man again: “What do you say about him, since he opened your eyes?” The man said: “He is a prophet.”	Therefore they said to the blind man again: “What do you say about him, since he opened your eyes?” The man said: “He is a prophet.”
 who went down is also who went up to above all heavens, for him to give fullness to all things.	 who went down is also who went up to above all heavens, for him to give fullness to all things.
I Tinco and Úre , the first and the last, the beginning and the end.	I Tinco and Úre , the first and the last, the beginning and the end.
But in the days in which the seventh angel shall be heard – when he shall sound his trumpet – then God’s mystery shall be completed, according to the gospel that he gave to his servants, the prophets.”	But in the days in which the seventh angel shall be heard – when he shall sound his trumpet – then God’s mystery shall be completed, according to the gospel that he gave to his servants, the prophets.”
In answer he said to them: “A wicked and unfaithful generation is seeking a sign, but a sign will not be given to it, except the sign of Jonah the Prophet.	In answer he said to them: “A wicked and unfaithful generation is seeking a sign, but a sign will not be given to it, except the sign of Jonah the Prophet.
For the slumbering ones are slumbering at night, and that fill themselves with wine drink wine at night.	For the slumbering ones are slumbering at night, and that fill themselves with wine drink wine at night.
When Jesus saw their faith he said to the lame one: “Child, your sins are forgiven.”	When Jesus saw their faith he said to the lame one: “Child, your sins are forgiven.”
