ENGLISH	QUENYA
Then Paul said: “I a Jewish man, born in Tarsus in Cilicia, a city not obscure. But I ask of you: Allow me to speak to the people!”	Then Paul said: “I a Jewish man, born in Tarsus in Cilicia, a city not obscure. But I ask of you: Allow me to speak to the people!”
But Jesus said to her: “Daughter, your faith has saved you; go away in peace!”	But Jesus said to her: “Daughter, your faith has saved you; go away in peace!”
By faith Moses was hidden for three months by his parents after he was born, since they saw the beauty of the baby and did not fear the command of the king.	By faith Moses was hidden for three months by his parents after he was born, since they saw the beauty of the baby and did not fear the command of the king.
For that is also the reason for which you pay taxes, for they are God's servants, ever heeding this purpose.	For that is also the reason for which you pay taxes, for they are God's servants, ever heeding this purpose.
Brothers, learn from the manner in which the prophets – who spoke in the Lord's name – endured evil and had patience.	Brothers, learn from the manner in which the prophets – who spoke in the Lord's name – endured evil and had patience.
in order to bring glory to Jesus our Lord's name among you.	in order to bring glory to Jesus our Lord's name among you.
"Come, now, you who say: ""Today or tomorrow we will go to this city and we will remain there for a year, and we shall trade and make money"" – and you do not know how your life will be tomorrow! For you are a mist, seen for a short moment and then disappearing."	"Come, now, you who say: ""Today or tomorrow we will go to this city and we will remain there for a year, and we shall trade and make money"" – and you do not know how your life will be tomorrow! For you are a mist, seen for a short moment and then disappearing."
But the Lord will lead your heart into God's love and the endurance of the Christ.	But the Lord will lead your heart into God's love and the endurance of the Christ.
When evening fell, came thither a rich man from Arimathea called Josef, who also was a disciple of Jesus.	When evening fell, came thither a rich man from Arimathea called Josef, who also was a disciple of Jesus.
And he said to them: “Who among you, if his son or his ox falls into a well, does not pull him up on the day of rest?”	And he said to them: “Who among you, if his son or his ox falls into a well, does not pull him up on the day of rest?”
Therefore let us not judge one another, but sooner make this your judgement: do not put thing before a brother that causes him to slip or fall.	Therefore let us not judge one another, but sooner make this your judgement: do not put thing before a brother that causes him to slip or fall.
I am one who witnesses about self, and the Father who sent me witnesses about me.”	I am one who witnesses about self, and the Father who sent me witnesses about me.”
And he gave him a covenant of circumcision, and thus he begat Isaac and circumcized him on the eight day, and Isaac begat Jacob, and Jacob the twelve family heads .	And he gave him a covenant of circumcision, and thus he begat Isaac and circumcized him on the eight day, and Isaac begat Jacob, and Jacob the twelve family heads .
Furthermore, they crucified two robbers with him, one on his right and one on his left. 	Furthermore, they crucified two robbers with him, one on his right and one on his left. 
The appearance of one of its heads was as if it was wounded to death, but its death-wound was healed, and the entire earth followed the beast in wonder.	The appearance of one of its heads was as if it was wounded to death, but its death-wound was healed, and the entire earth followed the beast in wonder.
The others of the dead did not come to life before the thousand years were passed. This is the first resurrection.	The others of the dead did not come to life before the thousand years were passed. This is the first resurrection.
Furthermore, they knew who he was, that he was the man who beforehand sat to receive gifts of mercy by the Fair Gate in the temple, and they were filled with wonder and were beside themselves by which had happened to him.	Furthermore, they knew who he was, that he was the man who beforehand sat to receive gifts of mercy by the Fair Gate in the temple, and they were filled with wonder and were beside themselves by which had happened to him.
and saying: “Lord, my servant lies lame in the house, having terrible pains!”	and saying: “Lord, my servant lies lame in the house, having terrible pains!”
I do not wish that you lack this knowledge, brothers: that our fathers were all under the cloud and all passed through the sea	I do not wish that you lack this knowledge, brothers: that our fathers were all under the cloud and all passed through the sea
It wields the entire authority of the first beast before its eyes. It causes earth and who dwell in it to worship the first beast, whose death-wound was healed.	It wields the entire authority of the first beast before its eyes. It causes earth and who dwell in it to worship the first beast, whose death-wound was healed.
He said: “Men, brothers and fathers, hear! The God of Glory showed himself to Abraham our father while he was in Mesopotamia, before he dwelt in Haran,	He said: “Men, brothers and fathers, hear! The God of Glory showed himself to Abraham our father while he was in Mesopotamia, before he dwelt in Haran,
choosing to suffer evil with God's people above having joy in sin for a time,	choosing to suffer evil with God's people above having joy in sin for a time,
And he went from city to city and from village to village, teaching while he was travelling to Jerusalem.	And he went from city to city and from village to village, teaching while he was travelling to Jerusalem.
Jesus answered them: “I showed you many good deeds from the Father. Concerning what of those deeds do you want to stone me?”	Jesus answered them: “I showed you many good deeds from the Father. Concerning what of those deeds do you want to stone me?”
And a woman, who for twelve years suffered from a flood of blood, for whom it was not possible to get healing from anyone,	And a woman, who for twelve years suffered from a flood of blood, for whom it was not possible to get healing from anyone,
For I do not wish that you, brothers, are to lack knowledge about this secret, to stop you from being wise in your own eyes: is a part of Israel whose perceptions have become blunt until the full time when the fullness of the nations shall come in.	For I do not wish that you, brothers, are to lack knowledge about this secret, to stop you from being wise in your own eyes: is a part of Israel whose perceptions have become blunt until the full time when the fullness of the nations shall come in.
They have the same thought and give their power and their authority to the beast.	They have the same thought and give their power and their authority to the beast.
And he asked for lights and jumped inside, and trembling he fell down before Paul and Silas.	And he asked for lights and jumped inside, and trembling he fell down before Paul and Silas.
And a woman whose name was Lydia, a trader in purple cloth from the city of Thyatira who worshipped God, listened, and the Lord opened her heart to give heed to the things that Paul spoke.	And a woman whose name was Lydia, a trader in purple cloth from the city of Thyatira who worshipped God, listened, and the Lord opened her heart to give heed to the things that Paul spoke.
For they gave as was possible to them; indeed I am a witness that they gave beyond what was possible for them, and by their own will.	For they gave as was possible to them; indeed I am a witness that they gave beyond what was possible for them, and by their own will.
Behold, I have told you beforehand.	Behold, I have told you beforehand.
Then the first came and said: “Lord, your mina gained ten minas!”	Then the first came and said: “Lord, your mina gained ten minas!”
When they did not find them they drew Jason and some brothers to the rulers of the city, crying: “These people that have turned the world upside down have now come here as well,	When they did not find them they drew Jason and some brothers to the rulers of the city, crying: “These people that have turned the world upside down have now come here as well,
Then that thrall who understood his master's wish, but did not prepear himself or did his will, will be beaten with many blows.	Then that thrall who understood his master's wish, but did not prepear himself or did his will, will be beaten with many blows.
John answered and said: “A man cannot receive a single thing if it that is not given him from heaven.	John answered and said: “A man cannot receive a single thing if it that is not given him from heaven.
Thus the congregations were being strengthened in the faith and rose in number from day to day.	Thus the congregations were being strengthened in the faith and rose in number from day to day.
not like the covenant that I made with their fathers on the day that I took their hand and led them out of Egypt. For they did not remain in my covenant, and they are not important to me more, says the Lord.	not like the covenant that I made with their fathers on the day that I took their hand and led them out of Egypt. For they did not remain in my covenant, and they are not important to me more, says the Lord.
He said to him: “How is that you are asking me about goodness? There exists one whois good. But if you want to go into life, keep the commandments!”	He said to him: “How is that you are asking me about goodness? There exists one whois good. But if you want to go into life, keep the commandments!”
And receiving a cup he gave thanks and said: “Take this and send it from person to person among you.	And receiving a cup he gave thanks and said: “Take this and send it from person to person among you.
And Judas and Silas, since also they were prophets, urged the brothers with many words and strengthened them.	And Judas and Silas, since also they were prophets, urged the brothers with many words and strengthened them.
Therefore the Jews quarreled one with the other, saying: “How can this man give us his flesh to eat?”	Therefore the Jews quarreled one with the other, saying: “How can this man give us his flesh to eat?”
saying: “This man causes men to believe it is necessary for them to worship God in a manner against the Law.”	saying: “This man causes men to believe it is necessary for them to worship God in a manner against the Law.”
Now in Iconium they went together into the synagogue, and they spoke in a manner causing a huge multitude to believe, Jews and Greeks alike.	Now in Iconium they went together into the synagogue, and they spoke in a manner causing a huge multitude to believe, Jews and Greeks alike.
For that speak are not only you, but your Father's Spirit that speaks by you.	For that speak are not only you, but your Father's Spirit that speaks by you.
then the lord of that slave will come on a day that he does not foresee and in an hour that he does not know,	then the lord of that slave will come on a day that he does not foresee and in an hour that he does not know,
And he went away from them and prayed for a third time, saying the same word again.	And he went away from them and prayed for a third time, saying the same word again.
as he told to our fathers, to Abraham and to his kin, forever.	as he told to our fathers, to Abraham and to his kin, forever.
I Jesus sent my angel to witness to you about these things for the congregations. I am David’s root and seed, and the bright morning star.”	I Jesus sent my angel to witness to you about these things for the congregations. I am David’s root and seed, and the bright morning star.”
Thus everyone who eats the bread or drinks the cup of the Lord without being worthy, will carry guilt concerning the Lord's body and blood.	Thus everyone who eats the bread or drinks the cup of the Lord without being worthy, will carry guilt concerning the Lord's body and blood.
But Jesus said to him: “If you do not see signs and wonders, you do not believe at all.”	But Jesus said to him: “If you do not see signs and wonders, you do not believe at all.”
For such a chief priest was beneficial for us: holy, without evil, undefiled, separated from sinners, and made higher than heaven.	For such a chief priest was beneficial for us: holy, without evil, undefiled, separated from sinners, and made higher than heaven.
Thus, in the same moment, the king sent his bodyguard, commanding him to bring John's head. And he went away and cut off his head in the prison.	Thus, in the same moment, the king sent his bodyguard, commanding him to bring John's head. And he went away and cut off his head in the prison.
Then Jesus went from Galilee to Jordan and came to John to be baptized by him.	Then Jesus went from Galilee to Jordan and came to John to be baptized by him.
And he threw him into the abyss and closed it and sealed it over him, to stop him from causing nations to stray before the thousand years were passed. After that he will be freed for a short time.	And he threw him into the abyss and closed it and sealed it over him, to stop him from causing nations to stray before the thousand years were passed. After that he will be freed for a short time.
He said also to this man: 'Then you rule five cities!'	He said also to this man: 'Then you rule five cities!'
What then? which Israel is seeking, that it has not got, but the chosen ones have got it. The perception of the others became blunt,	What then? which Israel is seeking, that it has not got, but the chosen ones have got it. The perception of the others became blunt,
And another angel went forth from the altar, who had authority over the fire. And he cried with a mighty voice to who had the sharp sickle, saying: “Put in your sharp sickle and gather the clusters of the wine of earth, for its grapes are ripe.”	And another angel went forth from the altar, who had authority over the fire. And he cried with a mighty voice to who had the sharp sickle, saying: “Put in your sharp sickle and gather the clusters of the wine of earth, for its grapes are ripe.”
For we have brought nothing into the world; in the same manner we can carry nothing out of it.	For we have brought nothing into the world; in the same manner we can carry nothing out of it.
But if I am doing them, and you do not believe my sayings, believe the deeds, that you will know and you will understand that the Father is in me and I in the Father.”	But if I am doing them, and you do not believe my sayings, believe the deeds, that you will know and you will understand that the Father is in me and I in the Father.”
But that knew Jesus stood far away, also the women that came with him from Galilee, watching these things.	But that knew Jesus stood far away, also the women that came with him from Galilee, watching these things.
Day after day I was with you in the temple, and you did not put your hands on me. But this is your hour, and darkness rules.”	Day after day I was with you in the temple, and you did not put your hands on me. But this is your hour, and darkness rules.”
It is necessary to stop their mouth, for these people subvert entire families by teaching what is not proper, in a desire for unjust gain.	It is necessary to stop their mouth, for these people subvert entire families by teaching what is not proper, in a desire for unjust gain.
Jesus said to her: “What do you want?” She said to him: “Say that these two sons of mine will sit, one by your right hand and one by your left hand, in your kingdom!”	Jesus said to her: “What do you want?” She said to him: “Say that these two sons of mine will sit, one by your right hand and one by your left hand, in your kingdom!”
On the contrary, he made himself empty and took a thrall's form and was made like a man.	On the contrary, he made himself empty and took a thrall's form and was made like a man.
as you have understoood in part, allowing you to praise yourselves concerning us, as we can do concerning you, on the day of the Lord Jesus.	as you have understoood in part, allowing you to praise yourselves concerning us, as we can do concerning you, on the day of the Lord Jesus.
I am writing to you, fathers, because you know who is from the beginning. I am writing to you, youths, because you have conquered the Wicked One. I am writing to you, children, because you know the Father.	I am writing to you, fathers, because you know who is from the beginning. I am writing to you, youths, because you have conquered the Wicked One. I am writing to you, children, because you know the Father.
Nicodemus said to him: “How can a person be born when he is old? Can he return to his mother’s womb to be born again?”	Nicodemus said to him: “How can a person be born when he is old? Can he return to his mother’s womb to be born again?”
Is this not the carpenter's son? Is his mother not Mary, and his brothers Jacob and Joseph and Simon and Juda?	Is this not the carpenter's son? Is his mother not Mary, and his brothers Jacob and Joseph and Simon and Juda?
Therefore by deeds of law is no flesh which will be made just before him, for by law comes the knowledge of sin.	Therefore by deeds of law is no flesh which will be made just before him, for by law comes the knowledge of sin.
Hearing this, the disiciples fell on their face and were extremely afraid.	Hearing this, the disiciples fell on their face and were extremely afraid.
And you think well of yourselves! You would have done better if you had grief, throwing this man out of your midst.	And you think well of yourselves! You would have done better if you had grief, throwing this man out of your midst.
And I saw, and behold! a pale horse, and who sat on it had the name Death, and Mandos followed him. And authority was given them over one fourth of earth, in order to slay with a long sword and with famine and with deadly disease and with the beasts of earth.	And I saw, and behold! a pale horse, and who sat on it had the name Death, and Mandos followed him. And authority was given them over one fourth of earth, in order to slay with a long sword and with famine and with deadly disease and with the beasts of earth.
And yet God's firm foundation still stands, having this seal: “The Lord knows his own”, and: “It is necessary for everyone that names the Lord's name to abandon unrighteousness!”	And yet God's firm foundation still stands, having this seal: “The Lord knows his own”, and: “It is necessary for everyone that names the Lord's name to abandon unrighteousness!”
But he took her hand and cried , saying: “Maiden, rise!”	But he took her hand and cried , saying: “Maiden, rise!”
Beloved ones, do not believe in every spirit, but test the spirits to see if they are of God, for numerous false prophets have gone out into the world.	Beloved ones, do not believe in every spirit, but test the spirits to see if they are of God, for numerous false prophets have gone out into the world.
and said: “Say: 'His disciples came in the night and stole him while we were asleep.'	and said: “Say: 'His disciples came in the night and stole him while we were asleep.'
And I heard the number of the sealed ones, four and forty and a hundred thousands , sealed out of every tribe of the Children of Israel:	And I heard the number of the sealed ones, four and forty and a hundred thousands , sealed out of every tribe of the Children of Israel:
For there are many unruly people, who speak empty things and seduce the mind, above everything who stick to the circumcision.	For there are many unruly people, who speak empty things and seduce the mind, above everything who stick to the circumcision.
