ENGLISH	QUENYA
No matter what , Paul or Apollos or Cephas or the world or life or death or the things that are now or the things that will come – everything you have, while you are of the Christ, and Christ is of God.	Lá cimila mana, Paulo hya Apollo hya Céfas hya i mar hya coivie hya qualme hya i nati yar ear sí hya i nati yar tuluvar – ilqua elde samir, lan elde nar i Hristova, ar Hristo Eruva ná.
May a man account us as Christ's servants, managing God's mysteries.	Nai atan vi-notuva ve Hristo núror, mahtala Eruo fóli.
Furthermore, what one seeks in overseers is that everyone is being found faithful.	Ente, ya mo cesta mi ortirmor ná in ilquen híraina voronda ná.
For me it is a very small matter to be examined by you or by human judges. Indeed I do not examine myself.	Inyen ná ita cinta natto náve hentaina lo elde hya lo fírime námor. É inye ua henta imne.
For I know nothing against myself. And yet I am not thus shown just, but who examines me is the Lord.	An istan munta inyenna. Ananta uan sie tanana faila, mal ye ni-henta i Heru ná.
Therefore do not pass judement before the time, until the Lord comes, who will bring the hidden things of the dark into the light and also will make known the thoughts of the hearts, and then will be praise for everyone from God.	Etta áva name nó i lúme, tenna i Heru tule, ye taluva i morniéno nurtane nati mir i cala ar yú caruva sinwe i endaron sanwi, ar tá euva laitale ilquenen Erullo.
Here, brothers, I use myself and Apollos as examples, for your good. Thus, by heeding us , you may learn this thing: “Do not go beyond the things written, to stop a person from elevating himself over another.”	Sisse, hánor, yuhtan imne ar Apollo ve epemmar, máraldan. Sie, cimiénen met, lertalde pare nat sina: “Áva mene han i técinar, pustien quén ortávello inse or exe.”
For what exalts you above others? Indeed what do you have that you have not received? But if you received it, how is that you praise yourself as if you did not receive it?	An mana orhale lyé or exi? É mana samil ya ual acámie? Mal qui camnelyes, manen ná i laitalyexe ve au ual camne sa?
Are you filled even now? Are you rich even now? Have you become kings without us? I wish that you did indeed become kings, for us to rule with you!	Ma nalde quátine yando sí? Ma nalde lárie yando sí? Ma olólielde arani pen elme? Merin i é ollelde arani, turielman aselde!
For seems to me that God has put us, the apostles, last, as men condemned to death, for we have been a spectacle to the world, and to angels, and to men.	An neme nin in Eru apánie mé, i aposteli, métime, ve neri námine qualmen, an anaielme ettanáve i marden, ar valain, ar atanin.
We are fools by the Christ, but you are intelligent in Christ; we are weak, but you are strong; you are glorious, while we lack glory.	Nalme aucor Hristonen, mal elde nar hande Hristosse; nalme milye, mal elde nar torye; nalde alcarinque, lan elme penir alcar.
Until this time we are hungry and thirsty and naked and beaten, without a home,	Tenna lúme sina nalme maite ar soice ar helde ar pétine, pen már,
and we toil, laboring with our own hands. When we receive mockery, we bless; when we are being persecuted, we bear it;	ar mótalme, molila vére málmanten. Íre camilme yaiwe, aistalme; íre nalme roitaine, colilmes;
when one speaks evil about us, we answer with friendly words. We have been as the world's refuse, a stain to be washed off all things, until now.	íre mo quete ulco pa me, hanquetilme nilde quettainen. Anaielme ve i mardo auhanta, vaxe náven sóvina ilye natillon, tenna sí.
I am not writing these things to humiliate you, but to show to you what is right, as my beloved children.	Uan téca nati sine nucumien le, mal tanáven len ya vanima ná, ve melde hínanyar.
For if you had countless people instructing you in Christ, you indeed do not have numerous fathers , for in the Christ Jesus I became your father by the gospel.	An au sámelde únótime queni peantala len Hristosse, é ualde same rimbe atalli, an i Hristo Yésusse ollen atarelda i evandilyonnen.
Therefore I ask of you: Walk in my path!	Etta arcan lello: Á vanta tienyasse!
For this reason I have sent to you Timothy, my beloved and faithful child in the Lord, who will make you recall my ways in Christ Jesus, as I instruct in every place and every congregation.	Sina castanen ementayen lenna Timoşeo, melda ar voronda hínanya i Herusse, ye tyaruva le enyale lényar mi Hristo Yésus, ve peantan mi ilya nóme ar ilya ocombesse.
As if I am not coming to you, some have elevated themselves,	Ve au uan túla lenna, ennoli orortayer inte,
but I will come to you soon, if the Lord wishes. Then I will know, not the speaking of those that have elevated themselves, but their power.	mal tuluvan lenna ron, qui i Heru mere. Tá istuvan, lá i quetie ion orortayer inte, mal túrelta.
What do you want? Am I to come to you bringing a rod, or bringing love and a gentle spirit?	Mana merilde? Ma tuluvan lenna talala vandil, hya talala melme ar moica faire?
Indeed one hears about fornication among you, and such fornication that does not happen even among the non-Jews – a man has his father's wife!	É mo hlare pa hrupuhtie mici le, ar taite hruputhie ya ua marta yando imíca i Úyúrar – nér same ataryo veri!
And you think well of yourselves! You would have done better if you had grief, throwing this man out of your midst.	Ar elde sanar mai pa inde! Cáriévanelde arya au sámelde naire, hatila nér sina et endeldallo.
But I, though I am away in the body, but with you in the spirit, have judged even now – as if I were there – the man that has behaved so:	Ono inye, ómu nanye oa i hroasse, mal aselde i fairesse, anámie yando sí – ve au anen tasse – i nér ye elengie sie:
In the name of Jesus Christ our Lord, when you are together and also my spirit is there having the power of Jesus Christ our Lord,	Yésus Hristo Herulvo essenen, íre nalde uo ar yú ninya faire ea tasse arwa i túreo Yésus Hristo Herulvo,
you are to give this man over to Satan. Thus his flesh will be destroyed, but the spirit will be saved on the Lord's day.	alde anta taite nér olla Sátanen. Sie hráverya nauva nancarna, mal i faire nauva rehtana mí Heruo ré.
You do not have a good reason for exalting yourselves. Do you not know that a small leaven causes the whole dough to swell?	Ualde same mára casta orhalien inde. Ma ualde ista i pitya pulmaxe tyare i quanda maxe tiuya?
Take away the old leaven, for you to be a new dough which is without leaven. For our sacrifice of passover, Christ, has been slain.	Á mapa oa i yára pulmaxe, náveldan vinya maxe ya pen pulmaxe ná. An yancalva lahtiéva, Hristo, anaie nahtana.
Thus let us make a festival, not with the old leaven, also without leaven of evil and of wickedness, but having unfermented breads of purity and of truth.	Sie alve care aşar, lá i yára pulmaxenen, yú pen pulmaxe ulcuva ar olciéva, mal arwe alapulúne massaron poiciéno ar nanwiéno.
In my letter I wrote to you: Do not remain among fornicators.	Mi tecettanya tencen lenna: Áva lemya mici hrupuhtor.
Not that you can turn yourselves fully away from fornicators, or from greedy people or people who worship idols. Then indeed it was necessary for you to pass out of the world!	Lá i polilde quere inde aqua oa ho hrupuhtor, hya ho milce queni hya queni i tyerir cordoni. Tá é mauyane len auta et i mardello!
But now I am writing to you: Do not remain with anyone called a brother who is a fornicator, or a person who speaks mockery, or who drinks too much, or who is a robber. Furthermore, do not eat with such a person.	Mal sí técan lenna: Áva lemya as aiquen estaina háno ye hrupuhto ná, hya quén ye quete yaiwe, hya ye suce acca ole, hya ye arpo ná. Ente, áva mate as taite quén.
For how is it necessary for me to judge that are on the outside? Do not you judge that are on the inside,	An manen mauya nin name i ear i ettesse? Ma ualde namir i ear i mityasse,
while God judges that are on the outside? Send the evil person away out of your midst!	lan Eru name i ear i ettesse? Á menta i ulca quén oa et endeldallo!
Does anyone among you that have a strife against another dare to be jugded by unrighteous men and not by the holy ones?	Ma aiquen mici le ye same cos exenna verya náve námina lo úfaile neri ar lá epe i airi?
Or do you not know that the holy ones will judge the world? And if the world will be judged by you, are you not worthy to judge the tiniest matters?	Hya ma ualde ista in i airi namuvar i mar? Ar qui i mar nauva námina lo elde, ma ualde valde name i ancinte nattor?
Do you not know that we will judge angels? Then why do you not matters of this life?	Ma ualde ista i namuvalve vali? Tá manen laialve coivie sino nattor?
If, then, you indeed have matters of this life about which you want a judgement, do you set as judges the men despised in the congregation?	Qui, tá, é samilde nattor coivie sino pa yar merilde námie, ma panyalde ve námor i neri nattíraine i ocombesse?
I am talking to shame you. Do you then lack a single wise man among you who will know judge among his brothers,	Quétan nucumien le. Ma tá penilde erya saila nér mici le ye istuva name imbi hánoryar,
but a brother has a lawsuit against a brother, and that before people who do not believe?	mal háno same cos hánonna, ar ta epe queni i uar save?
Indeed you are defeated in the moment that you have lawsuits at all, one against the other. How is that you are not sooner wronged? How is it that you are not sooner deprived?	É nalde turúne mi lú ya samilde costi aqua, quén i exenna. Manen ná i ualde ambe ron nehtane? Manen ná i ualde ambe ron racine?
No, you wrong and make others deprived, and that your brothers! 	Ui, nehtalde ar carir exi racine, ar ta hánoldar!
Or do you not know that unrighteous people will not be heirs to God's kingdom? Do not err! Fornicators and people that worship idols or defile marriage, and men being kept for a purpose beside nature, or men that lie with men,	Hya ualde istar in úfaile queni uar nauva aryoni Eruo araniéno? Áva vare! Hrupuhtor ar queni i tyerir cordoni hya vahtar vestale, ar neri hépaine ennen ara nasse, ar neri i caitar as neri,
and thieves, and greedy ones, or people that drink too much, and people that speak mockery, and robbers, will not be heirs to God's kingdom.	ar pilur, ar milcar, ar queni i sucir acca ole, ar queni i quetir yaiwe, ar arpor, uar nauva aryoni Eruo araniéno.
And yet that is what some among you were. But you have been washed clean, but you have been hallowed, but you have been made just by the name of Jesus Christ our Lord, and by the Spirit of our God.	Ananta ta ná ya ennoli mici le náner. Mal anaielde sóvine poice, mal anaielde airinte, mal anaielde cárine faile, i essenen Yésus Hristo Herulvo, ar Ainolvo Fairenen.
I may do all things, but all things are not beneficial. I may do all things, but I will not allow that I will be led under the power of a single thing.	Lertan care ilye nati, mal ilye nati uar aşie. Lertan care ilye nati, mal uan lavuva i nauvan tulyana nu i túre erya nato.
Food for the belly, and the belly for food; but the Lord will destroy both. The body is not for fornication, but for the Lord, and the Lord is for the body.	Matta i cumban, ar i cumba mattan; mal Eru nancaruva yúyo. I hroa ua hrupuhtien, mal i Herun; ar i Heru ná i hroan.
But God raised the Lord and will also raise us by his might.	Mal Eru ortane i Heru ar yú ortauva vé melehteryanen.
But do you not know that your bodies are Christ's body-parts? Am I to take away the Christ's body-parts and make them a harlot's body-parts? By no means!	Ma ualde ista i hroaldar nar Hristo hroarantar? Ma mapuvan oa i Hristo hroarantar ar caruva tai imbacindeo hroarantar? Laume!
Or do you know that who has become one with a harlot is one body with her? For “the two”, he says, “will be one flesh”.	Hya ualde ista i ye olólie er as imbacinde hroa er ná óse? An “i atta”, quetis, “nauvat hráve er”.
But who has become one with the Lord is one spirit with him.	Mal ye olólie er as i Heru faire er ná óse.
Flee from fornication! Every other sin which a man can do is on the outside of his body, but who fornicates is sinning against his own body.	Uşa hrupuhtiello! Ilya hyana úcare ya atan pole care ná hroaryo ettesse, mal ye hrupuhta úcára véra hroaryanna.
Or do you not know that your body is a temple of the Holy Spirit in you, which you have from God? Furthermore, you do not possess yourselves,	Hya ma ualde ista i hroalda corda ná i Aire Faireva lesse, ya samilde Erullo? Ente, ualde haryaldexer,
for you were traded for a sum. Therefore give glory to God with your body!	an anelde mancane nonwen. Etta alde anta alcar Erun hroaldanen!
Concerning the things of which you wrote: Not touching a woman is for a man beneficial,	Pa i nati yaron tencelde: Lá appie nís neren aşea ná,
but to stop fornication it is necessary that every man has his own wife and every woman her own husband.	mal pustien hrupuhtie mauya in ilya nér same véra verirya ar ilya nís véra verurya.
It is necessary for the man to give his debt to his wife , but it is also necessary for the wife to to the same to her husband.	Mauya i verun anta rohtarya veriryan, mal yú mauya i verin care i imya veruryan.
The wife does not have mastery over her own body, but her husband has. In the same manner, the husband as well does not have mastery over his own body, but his wife has.	I veri ua same túre or véra hroarya, mal verurya same. Mí imya lé, yú i veru ua same túre or véra hroarya, mal verirya same.
Do not make one another deprived, except when you are of one mind to be away from the other, for a time, to give yourselves opportunity for prayer. Then come together again, to stop Satan from tempting you since you cannot control your lust.	Áva care quén i exe racine, hequa íre naste er sámo náve oa i exello, ter lúme, antáven lent ecie hyamien. Tá tula uo ata, pustien Sátan şahtiello let pan uaste pole ture mailesta.
But this is a thing I allow, not a thing that I command.	Ono si nat ná ya lavin, lá nat ya canin.
But I wish that all men were like I am. And yet everyone has his own gift from God, one in this manner, another in that manner.	Mal merin in ilye atani náner ve inye ná. Ananta ilquen same véra annarya Erullo, quén mi sina lé, exe mi sana lé.
Now I speak to those that have not married, and to the women whose husband has died: It is beneficial for them if they are still like I also am.	Sí quetin innar uar evérie, ar i nissinnar ion veru aquálie: Tien aşea ná qui hinna nalte ve yú inye ná.
But if they lack self-control, let them marry, for if they marry, that is better than that they burn with desire.	Mal qui ualte pole ture mailelta, nai veryuvalte, an qui veryalte, ta arya ná lá in uryalte yérenen.
To the people that have married I give this command – and yet not I, but the Lord: A wife may not abandon her husband.	I queninnar i evérier antan canwa sina – ananta lá inye, mal i Heru: Veri ua lerta hehta verurya.
But if indeed she abandons him, it is necessary for her to remain without a man, or to make peace with her husband; and a husband may not abandon his wife.	Mal qui é hehtas hé, mauya sen lemya ú nero, hya care raine as verurya; ar veru ua lerta hehta verirya.
But to the others I – not the Lord – say: If is a brother having a wife who does not believe, and the woman by her free will wishes to live with him, he may not abandon the woman.	Mal i exennar inye – lá i Heru – quete: Qui ea háno arwa verio ye ua save, ar i nís léra nirmeryanen mere mare óse, uas lerta hehta i nís.
And a woman having a husband who does not believe, and yet the man wishes to live with her by his free will, may not abandon her husband.	Ar nís arwa veruo ye ua save, ananta i nér mere mare óse léra nirmeryanen, ua lerta hehta verurya.
For the husband who does not believe is sanctified by the woman, and the wife that does not believe is sanctified by the brother. If not your children were unclean, but now they are holy.	An i veru ye ua save airinta ná i nissenen, ar i veri ye ua save airinta ná i hánonen. Qui lá, hínaldar anwave náner úpoice, mal sí nalte airi.
But if the person that does not believe wants to go away, let him/her go away; a brother or sister is not bound in such circymstances but God has called you to peace.	Ono qui i quén ye ua save mere auta, lava sen auta; háno hya néşa ua nútina taiti sómassen, mal Eru aiálie le rainenna.
For, wife, do you know whether you will save your husband? Or, husband, do you know whether you will save your wife?	An, veri, ma istal qui rehtuval verulya? Hya, veru, ma istal qui rehtuval verilya?
Just as the Lord has portioned out to all, so may everyone walk as God has called him. Thus I command in all the congregations.	Aqua ve i Heru etasátie ilquenen, sie nai ilquen vanta ve Eru aiálie se. Sie canin ilye i ocombessen.
Was anyone called circumcized? May he not become uncircumcized. Was anyone called without circumcision? May he not become circumcized.	Ma aiquen náne yálina oscirna? Nai uas oluva úoscirna. Ma aiquen náne yálina pen oscirie? Nai uas oluva oscirna.
Circumcision is not important, and lack of circumcision is not important, but heeding God's commandments is indeed important.	Oscirie ua valdea, ar penie osciriéva ua valdea, mal cimie Eruo axani é valdea ná.
May everyone remain in the condition in which he was called.	Nai ilquen lemyuva i sómasse yasse anes yálina.
Were you called as a slave? Do not let that cause grief to you, but if it is also possible for you to become freed, instead seize the opportunity.	Ma anel yálina ve mól? Áva lave tan tyare naire lyen, mal qui yú ece lyen ole leryana, i mende á mapa i ecie.
For anyone in the Lord who was called when he was a slave is Lord's freed ; in the same manner, who was called as a free person is Christ's slave.	An aiquen i Herusse ye náne yálina íre anes mól ná i Heruo leryana; mi imya lé, ye náne yálina ve léra quén ná Hristo mól.
You were traded to him for a sum; do not become slaves to men.	Anelde mancane sen nonwen; áva ole móli atanin.
May everyone, not heeding the circumstance in which he was called, remain in it, before God.	Nai ilquen, lá cimila i sóma yasse anes yálina, lemyuva sasse, epe Eru.
Concerning the virgins I do not have a command from the Lord, but I give my thoughts as a person who has received the mercy from the Lord that I am faithful.	Pa i vendi uan same canwa i Herullo, mal antan sanwenyar ve quén ye acámie i oravie i Herullo i nanye voronda.
Therefore, heeding the existing need, I think that this is the best for a man: that he remains as he is.	Etta, címala i eala maure, sanan i si i arya ná neren: i lemyas ve náse.
Are you bound to a wife? Do not seek releasing. Are you released from a wife? Do not seek a wife.	Ma nalye nútina verinna? Áva cesta lehtie. Ma nalye lehtana verillo? Áva cesta veri.
But also if you did get married to a woman, you were not going to sin . And if a virgin got married, she was not going to sin . But who do so will have tribulations in their flesh. But I try to save you from grief.	Mal yú qui é veryanel nissenna, ual úcarumne. Ar qui vende veryane, uas úcarumne. Mal i carir sie samuvar şangier hráveltasse. Ono nevin le-rehta nairello.
But this thing I say, brothers: The remaining time is short. From now it is necessary for who have a wife to be as if they lacked a wife;	Ono nat sina quetin, hánor: I lemyala lúme şinta ná. Ho sí mauya in samir veri náve ve au pennelte veri;
furthermore, for the wailing to be as if they were not wailing, and for that have joy as if they lacked joy, and for that trade to be as those that do not possess,	ente, i yaimeain náve ve au únelte yaimie, ar in samir alasse náve ve au pennelte alasse, ar in mancar ve i uar harya,
and for those that use the world to be as that do not fully use it, for the form of this world passes away.	ar in yuhtar i mar náve ve i uar aqua yuhta sa, an mar sino canta auta.
Indeed I wish that you will be free from concern. The man that does not get married to a woman gives his mind to the the matters of the Lord, how he will receive the Lord's praise.	É merin i nauvalde lére quárelello. I nér ye ua evérie nissenna anta sámarya i Heruo nattoin, manen camuvas i Heruo laitale.
